qualifying_key,raceid,driverId,constructorid,number,position,q1,q2,q3
41885,241,85,30,17,22,2:01.763,\N,\N
41886,241,92,30,16,23,2:04.050,\N,\N
41887,241,90,28,22,24,2:04.481,\N,\N
41888,241,64,28,21,25,2:05.932,\N,\N
41889,241,89,29,10,26,2:07.298,\N,\N
41890,242,30,22,1,1,1:27.274,\N,\N
41891,242,77,6,28,2,1:27.282,\N,\N
41892,242,14,3,6,3,1:27.459,\N,\N
41893,242,71,3,5,4,1:27.512,\N,\N
41894,242,55,6,27,5,1:27.813,\N,\N
41895,242,57,1,8,6,1:28.343,\N,\N
41896,242,56,17,15,7,1:28.516,\N,\N
41897,242,65,22,6,8,1:29.350,\N,\N
41898,242,95,1,7,9,1:29.517,\N,\N
41899,242,22,17,14,10,1:29.551,\N,\N
41900,242,81,29,9,11,1:29.582,\N,\N
41901,242,44,27,26,12,1:30.760,\N,\N
41902,242,88,27,25,16,1:31.913,\N,\N
41903,242,50,31,12,17,1:32.156,\N,\N
41904,242,94,18,23,18,1:32.445,\N,\N
41905,242,89,29,10,19,1:32.710,\N,\N
41906,242,69,18,24,20,1:33.071,\N,\N
41907,242,91,15,29,21,1:33.494,\N,\N
41908,242,92,30,16,22,1:33.892,\N,\N
41909,242,93,31,11,23,1:33.965,\N,\N
41910,242,85,30,17,24,1:35.169,\N,\N
41911,242,90,28,22,25,1:36.065,\N,\N
41912,242,64,28,21,26,1:36.624,\N,\N
41913,243,30,22,1,1,1:21.452,\N,\N
41914,243,55,6,27,2,1:22.052,\N,\N
41915,243,77,6,28,3,1:22.071,\N,\N
41916,243,14,3,6,4,1:22.332,\N,\N
41917,243,71,3,5,5,1:22.349,\N,\N
41918,243,56,17,15,6,1:23.352,\N,\N
41919,243,65,22,2,7,1:23.536,\N,\N
41920,243,22,17,14,8,1:23.705,\N,\N
41921,243,57,1,8,9,1:23.833,\N,\N
41922,243,95,1,7,10,1:23.927,\N,\N
41923,243,84,27,25,11,1:24.727,\N,\N
41924,243,49,15,30,12,1:24.802,\N,\N
41925,243,63,25,4,13,1:24.971,\N,\N
41926,243,81,29,9,14,1:25.053,\N,\N
41927,243,44,27,26,15,1:25.204,\N,\N
41928,243,50,31,12,16,1:25.827,\N,\N
41929,243,79,25,3,17,1:25.946,\N,\N
41930,243,89,29,10,18,1:26.059,\N,\N
41931,243,94,18,23,19,1:26.619,\N,\N
41932,243,91,15,29,20,1:27.007,\N,\N
41933,243,69,18,24,21,1:27.345,\N,\N
41934,243,93,31,11,22,1:27.575,\N,\N
41935,243,85,30,17,23,1:28.094,\N,\N
41936,243,92,30,16,24,1:28.598,\N,\N
41937,243,90,28,22,25,1:28.963,\N,\N
41938,243,64,28,21,26,1:29.540,\N,\N
41939,244,71,3,5,1,1:21.952,\N,\N
41940,244,30,22,1,2,1:22.742,\N,\N
41941,244,14,3,6,3,1:23.109,\N,\N
41942,244,77,6,28,4,1:23.220,\N,\N
41943,244,55,6,27,5,1:23.754,\N,\N
41944,244,57,1,8,6,1:23.857,\N,\N
41945,244,65,22,2,7,1:23.885,\N,\N
41946,244,84,27,26,8,1:24.447,\N,\N
41947,244,56,17,15,9,1:24.857,\N,\N
41948,244,87,1,7,10,1:24.933,\N,\N
41949,244,22,17,14,11,1:25.081,\N,\N
41950,244,44,27,26,12,1:25.125,\N,\N
41951,244,81,29,9,13,1:25.447,\N,\N
41952,244,49,15,30,14,1:25.661,\N,\N
41953,244,79,25,3,15,1:25.808,\N,\N
41954,244,69,18,24,16,1:25.969,\N,\N
41955,244,63,25,4,17,1:26.473,\N,\N
41956,244,94,18,23,18,1:26.913,\N,\N
41957,244,96,15,29,19,1:27.145,\N,\N
41958,244,93,31,11,20,1:28.337,\N,\N
41959,244,92,30,16,21,1:29.039,\N,\N
41960,244,64,28,21,22,1:29.244,\N,\N
41961,244,50,31,12,23,1:29.391,\N,\N
41962,244,90,28,22,24,1:29.608,\N,\N
41963,244,85,30,17,25,1:30.149,\N,\N
41964,244,89,29,10,26,1:31.542,\N,\N
41965,245,30,22,1,1,1:27.661,\N,\N
41966,245,71,3,5,2,1:28.039,\N,\N
41967,245,14,3,6,3,1:28.091,\N,\N
41968,245,77,6,28,4,1:28.189,\N,\N
41969,245,55,6,27,5,1:28.474,\N,\N
41970,245,65,22,2,6,1:28.498,\N,\N
41971,245,57,1,8,7,1:28.910,\N,\N
41972,245,56,17,15,8,1:29.021,\N,\N
41973,245,22,17,14,9,1:29.171,\N,\N
41974,245,87,1,7,10,1:29.641,\N,\N
41975,245,44,27,26,11,1:29.809,\N,\N
41976,245,49,15,30,12,1:30.017,\N,\N
41977,245,81,29,9,13,1:30.159,\N,\N
41978,245,84,27,25,14,1:30.255,\N,\N
41979,245,63,25,4,15,1:30.657,\N,\N
41980,245,79,25,3,16,1:31.382,\N,\N
41981,245,94,18,23,17,1:31.445,\N,\N
41982,245,96,15,29,18,1:31.838,\N,\N
41983,245,69,18,24,19,1:31.853,\N,\N
41984,245,92,30,16,20,1:32.841,\N,\N
41985,245,85,30,17,21,1:32.894,\N,\N
41986,245,89,29,10,22,1:32.995,\N,\N
41987,245,90,28,22,23,1:34.000,\N,\N
41988,245,64,28,21,24,1:34.982,\N,\N
41989,246,71,3,5,1,1:17.225,\N,\N
41990,246,30,22,1,2,1:17.512,\N,\N
41991,246,14,3,6,3,1:17.925,\N,\N
41992,246,55,6,27,4,1:18.761,\N,\N
41993,246,22,17,14,5,1:18.810,\N,\N
41994,246,44,27,26,6,1:19.047,\N,\N
41995,246,77,6,28,7,1:19.051,\N,\N
41996,246,57,1,8,8,1:19.238,\N,\N
41997,246,84,27,25,9,1:19.384,\N,\N
41998,246,65,22,2,10,1:19.555,\N,\N
41999,246,56,17,15,11,1:19.845,\N,\N
42000,246,49,15,30,12,1:20.309,\N,\N
42001,246,87,1,7,13,1:20.527,\N,\N
42002,246,63,25,4,14,1:20.796,\N,\N
42003,246,96,15,29,15,1:20.943,\N,\N
42004,246,81,29,9,16,1:21.076,\N,\N
42005,246,69,18,24,17,1:21.323,\N,\N
42006,246,89,29,10,18,1:21.894,\N,\N
42007,246,79,25,3,19,1:21.930,\N,\N
42008,246,94,18,23,20,1:22.104,\N,\N
42009,246,85,30,17,21,1:23.466,\N,\N
42010,246,92,30,16,22,1:23.647,\N,\N
42011,246,64,28,21,23,1:24.184,\N,\N
42012,246,90,28,22,24,1:24.865,\N,\N
42013,247,71,3,5,1,1:28.124,\N,\N
42014,247,30,22,1,2,1:28.397,\N,\N
42015,247,14,3,6,3,1:28.947,\N,\N
42016,247,77,6,28,4,1:29.657,\N,\N
42017,247,65,22,2,5,1:29.867,\N,\N
42018,247,55,6,27,6,1:29.874,\N,\N
42019,247,56,17,15,7,1:30.083,\N,\N
42020,247,57,1,8,8,1:30.140,\N,\N
42021,247,22,17,14,9,1:30.354,\N,\N
42022,247,87,1,7,10,1:30.453,\N,\N
42023,247,84,27,25,11,1:30.946,\N,\N
42024,247,49,15,30,12,1:31.602,\N,\N
42025,247,44,27,26,13,1:31.842,\N,\N
42026,247,79,25,3,14,1:32.087,\N,\N
42027,247,94,18,23,15,1:32.259,\N,\N
42028,247,96,15,29,16,1:33.166,\N,\N
42029,247,97,29,9,17,1:34.154,\N,\N
42030,247,69,18,24,18,1:34.556,\N,\N
42031,247,89,29,10,19,1:35.323,\N,\N
42032,247,64,28,21,20,1:36.023,\N,\N
42033,247,92,30,16,21,1:36.076,\N,\N
42034,247,90,28,22,22,1:36.651,\N,\N
42035,247,63,25,3,23,1:48.639,\N,\N
42036,247,85,30,17,24,1:52.398,\N,\N
42037,248,71,3,5,1,1:44.385,\N,\N
42038,248,30,22,1,2,1:44.465,\N,\N
42039,248,14,3,6,3,1:44.540,\N,\N
42040,248,77,6,28,4,1:45.553,\N,\N
42041,248,22,17,14,5,1:45.765,\N,\N
42042,248,56,17,15,6,1:45.846,\N,\N
42043,248,57,1,8,7,1:45.849,\N,\N
42044,248,87,1,7,8,1:46.221,\N,\N
42045,248,65,22,2,9,1:46.315,\N,\N
42046,248,55,6,27,10,1:46.356,\N,\N
42047,248,49,15,30,11,1:46.801,\N,\N
42048,248,44,27,26,12,1:47.372,\N,\N
42049,248,63,25,4,13,1:47.507,\N,\N
42050,248,96,15,29,14,1:47.636,\N,\N
42051,248,97,29,9,15,1:48.093,\N,\N
42052,248,69,18,24,16,1:49.302,\N,\N
42053,248,79,25,3,17,1:49.402,\N,\N
42054,248,88,27,25,18,1:49.716,\N,\N
42055,248,89,29,10,19,1:49.892,\N,\N
42056,248,94,18,23,20,1:49.990,\N,\N
42057,248,64,28,21,21,1:52.961,\N,\N
42058,248,90,28,22,22,1:53.405,\N,\N
42059,248,85,30,17,23,1:53.492,\N,\N
42060,248,86,30,16,24,1:54.625,\N,\N
42061,249,71,3,5,1,1:16.982,\N,\N
42062,249,14,3,6,2,1:17.366,\N,\N
42063,249,30,22,1,3,1:17.558,\N,\N
42064,249,77,6,28,4,1:18.059,\N,\N
42065,249,57,1,8,5,1:18.363,\N,\N
42066,249,55,6,27,6,1:18.968,\N,\N
42067,249,56,17,15,7,1:19.499,\N,\N
42068,249,84,27,25,8,1:19.748,\N,\N
42069,249,65,22,2,9,1:20.072,\N,\N
42070,249,44,27,26,10,1:20.160,\N,\N
42071,249,49,15,30,11,1:20.413,\N,\N
42072,249,69,18,24,12,1:20.543,\N,\N
42073,249,87,1,7,13,1:20.640,\N,\N
42074,249,22,17,14,14,1:20.902,\N,\N
42075,249,83,18,23,15,1:21.156,\N,\N
42076,249,63,25,4,16,1:21.624,\N,\N
42077,249,79,25,3,17,1:21.702,\N,\N
42078,249,89,29,10,18,1:22.081,\N,\N
42079,249,96,15,29,19,1:22.161,\N,\N
42080,249,97,29,9,20,1:23.275,\N,\N
42081,249,90,28,22,21,1:24.351,\N,\N
42082,249,85,30,17,22,1:24.371,\N,\N
42083,249,64,28,21,23,1:24.695,\N,\N
42084,249,86,30,16,24,1:26.570,\N,\N
42085,250,77,6,28,1,1:54.392,\N,\N
42086,250,55,6,27,2,1:54.631,\N,\N
42087,250,57,1,8,3,1:55.435,\N,\N
42088,250,65,22,2,4,1:56.085,\N,\N
42089,250,14,3,6,5,1:56.254,\N,\N
42090,250,87,1,7,6,1:56.622,\N,\N
42091,250,56,17,15,7,1:57.001,\N,\N
42092,250,71,3,5,8,1:57.768,\N,\N
42093,250,44,27,26,9,1:58.021,\N,\N
42094,250,49,15,30,10,1:58.148,\N,\N
42095,250,63,25,4,11,1:58.224,\N,\N
42096,250,22,17,14,12,1:58.293,\N,\N
42097,250,84,27,26,13,1:58.314,\N,\N
42098,250,96,15,29,14,1:58.356,\N,\N
42099,250,79,25,3,15,1:58.551,\N,\N
42100,250,30,22,1,16,1:59.079,\N,\N
42101,250,83,18,23,17,1:59.256,\N,\N
42102,250,89,29,10,18,2:00.990,\N,\N
42103,250,69,18,24,19,2:01.013,\N,\N
42104,250,97,29,9,20,2:01.685,\N,\N
42105,250,85,30,17,21,2:02.405,\N,\N
42106,250,90,28,22,22,2:03.817,\N,\N
42107,250,86,30,16,23,2:06.407,\N,\N
42108,250,64,28,21,24,2:09.537,\N,\N
42109,251,14,3,6,1,1:24.462,\N,\N
42110,251,30,22,1,2,1:25.026,\N,\N
42111,251,77,6,28,3,1:25.353,\N,\N
42112,251,71,3,5,4,1:25.699,\N,\N
42113,251,55,6,27,5,1:25.707,\N,\N
42114,251,22,17,14,6,1:25.919,\N,\N
42115,251,57,1,8,7,1:25.920,\N,\N
42116,251,65,22,2,8,1:26.433,\N,\N
42117,251,87,1,7,9,1:26.472,\N,\N
42118,251,49,15,30,10,1:26.541,\N,\N
42119,251,84,27,26,11,1:27.067,\N,\N
42120,251,56,17,15,12,1:27.271,\N,\N
42121,251,44,27,26,13,1:27.384,\N,\N
42122,251,96,15,29,14,1:28.741,\N,\N
42123,251,97,29,9,15,1:28.870,\N,\N
42124,251,63,25,4,16,1:29.028,\N,\N
42125,251,79,25,3,17,1:29.287,\N,\N
42126,251,69,18,24,18,1:29.559,\N,\N
42127,251,83,18,23,19,1:29.936,\N,\N
42128,251,89,29,10,20,1:30.515,\N,\N
42129,251,85,30,17,21,1:30.721,\N,\N
42130,251,90,28,22,22,1:30.834,\N,\N
42131,251,64,28,21,23,1:32.102,\N,\N
42132,251,86,30,16,24,1:32.470,\N,\N
42133,252,14,3,6,1,1:20.537,\N,\N
42134,252,71,3,5,2,1:20.905,\N,\N
42135,252,30,22,1,3,1:21.301,\N,\N
42136,252,77,6,28,4,1:21.970,\N,\N
42137,252,49,15,30,5,1:22.226,\N,\N
42138,252,65,22,2,6,1:22.322,\N,\N
42139,252,55,6,27,7,1:22.391,\N,\N
42140,252,22,17,14,8,1:22.538,\N,\N
42141,252,84,27,25,9,1:22.588,\N,\N
42142,252,56,17,15,10,1:22.831,\N,\N
42143,252,44,27,26,11,1:22.904,\N,\N
42144,252,87,1,7,12,1:22.914,\N,\N
42145,252,57,1,8,13,1:23.064,\N,\N
42146,252,96,15,29,14,1:23.934,\N,\N
42147,252,63,25,4,15,1:23.936,\N,\N
42148,252,79,25,3,16,1:24.287,\N,\N
42149,252,83,18,23,17,1:24.657,\N,\N
42150,252,69,18,24,18,1:24.778,\N,\N
42151,252,89,29,10,19,1:24.883,\N,\N
42152,252,97,29,9,20,1:25.179,\N,\N
42153,252,85,30,17,21,1:26.172,\N,\N
42154,252,64,28,21,22,1:27.292,\N,\N
42155,252,90,28,22,23,1:27.523,\N,\N
42156,252,98,30,16,24,1:32.769,\N,\N
42157,253,14,3,6,1,1:18.738,\N,\N
42158,253,71,3,5,2,1:18.972,\N,\N
42159,253,30,22,1,3,1:19.150,\N,\N
42160,253,77,6,28,4,1:19.821,\N,\N
42161,253,56,17,15,5,1:20.488,\N,\N
42162,253,55,6,27,6,1:20.510,\N,\N
42163,253,65,22,2,7,1:20.653,\N,\N
42164,253,49,15,30,8,1:20.749,\N,\N
42165,253,57,1,8,9,1:20.866,\N,\N
42166,253,87,1,7,10,1:20.909,\N,\N
42167,253,22,17,14,11,1:21.211,\N,\N
42168,253,84,27,25,12,1:21.541,\N,\N
42169,253,96,15,29,13,1:22.059,\N,\N
42170,253,44,27,26,14,1:22.062,\N,\N
42171,253,63,25,4,15,1:23.058,\N,\N
42172,253,83,18,23,16,1:23.328,\N,\N
42173,253,97,29,9,17,1:23.689,\N,\N
42174,253,69,18,24,18,1:23.760,\N,\N
42175,253,99,25,3,19,1:24.286,\N,\N
42176,253,85,30,17,20,1:24.696,\N,\N
42177,253,89,29,10,21,1:24.900,\N,\N
42178,253,64,28,21,22,1:25.157,\N,\N
42179,253,90,28,22,23,1:26.098,\N,\N
42180,253,98,30,16,24,1:27.853,\N,\N
42181,254,14,3,6,1,1:14.013,\N,\N
42182,254,71,3,5,2,1:14.213,\N,\N
42183,254,30,22,1,3,1:14.284,\N,\N
42184,254,55,6,27,4,1:14.919,\N,\N
42185,254,77,6,28,5,1:14.974,\N,\N
42186,254,56,17,15,6,1:15.354,\N,\N
42187,254,65,22,2,7,1:15.556,\N,\N
42188,254,49,15,30,8,1:15.561,\N,\N
42189,254,44,27,26,9,1:15.621,\N,\N
42190,254,87,1,7,10,1:15.652,\N,\N
42191,254,22,17,14,11,1:15.774,\N,\N
42192,254,76,1,8,12,1:16.339,\N,\N
42193,254,88,27,25,13,1:16.519,\N,\N
42194,254,83,18,23,14,1:16.596,\N,\N
42195,254,96,15,29,15,1:16.646,\N,\N
42196,254,69,18,24,16,1:16.887,\N,\N
42197,254,79,25,3,17,1:17.014,\N,\N
42198,254,63,25,4,18,1:17.213,\N,\N
42199,254,81,29,9,19,1:18.114,\N,\N
42200,254,89,29,10,20,1:18.212,\N,\N
42201,254,64,28,21,21,1:19.579,\N,\N
42202,254,90,28,22,22,1:19.745,\N,\N
42203,254,85,30,17,23,1:20.093,\N,\N
42204,254,92,30,16,24,1:21.405,\N,\N
42205,255,30,22,1,1,1:38.023,\N,\N
42206,255,55,6,27,2,1:38.888,\N,\N
42207,255,57,1,8,3,1:38.954,\N,\N
42208,255,71,3,5,4,1:39.032,\N,\N
42209,255,77,6,28,5,1:39.040,\N,\N
42210,255,14,3,6,6,1:39.155,\N,\N
42211,255,56,17,15,7,1:39.621,\N,\N
42212,255,49,15,30,8,1:40.010,\N,\N
42213,255,65,22,2,9,1:40.349,\N,\N
42214,255,22,17,14,10,1:40.381,\N,\N
42215,255,44,27,26,11,1:40.838,\N,\N
42216,255,63,25,4,12,1:41.355,\N,\N
42217,255,88,27,25,13,1:41.592,\N,\N
42218,255,79,25,3,14,1:41.977,\N,\N
42219,255,81,29,9,15,1:42.059,\N,\N
42220,255,91,15,29,16,1:42.912,\N,\N
42221,255,83,18,23,17,1:43.102,\N,\N
42222,255,69,18,24,18,1:43.542,\N,\N
42223,255,89,29,10,19,1:44.074,\N,\N
42224,255,85,30,17,20,1:46.097,\N,\N
42225,255,64,28,21,21,1:46.654,\N,\N
42226,255,90,28,22,22,1:48.267,\N,\N
42227,255,92,30,16,23,1:48.289,\N,\N
42228,255,87,1,7,24,16:42.640,\N,\N
42229,256,71,3,5,1,\N,\N,\N
42230,256,14,3,6,2,\N,\N,\N
42231,256,30,22,1,3,\N,\N,\N
42232,256,77,6,28,4,\N,\N,\N
42233,256,55,6,27,5,\N,\N,\N
42234,256,49,15,30,6,\N,\N,\N
42235,256,22,17,14,7,\N,\N,\N
42236,256,65,22,2,8,\N,\N,\N
42237,256,56,17,15,9,\N,\N,\N
42238,256,87,1,7,10,\N,\N,\N
42239,256,84,27,25,11,\N,\N,\N
42240,256,44,27,26,12,\N,\N,\N
42241,256,81,29,9,13,\N,\N,\N
42242,256,63,25,4,14,\N,\N,\N
42243,256,69,18,24,15,\N,\N,\N
42244,256,79,25,3,16,\N,\N,\N
42245,256,83,18,23,17,\N,\N,\N
42246,256,91,15,29,18,\N,\N,\N
42247,256,89,29,10,19,\N,\N,\N
42248,256,90,28,22,20,\N,\N,\N
42249,256,64,28,21,21,\N,\N,\N
42250,256,85,30,16,22,\N,\N,\N
42251,256,92,30,16,23,\N,\N,\N
42252,256,57,1,8,24,\N,\N,\N
42253,257,102,3,2,1,1:15.962,\N,\N
42254,257,30,22,5,2,1:16.290,\N,\N
42255,257,55,6,27,3,1:17.385,\N,\N
42256,257,71,3,0,4,1:17.554,\N,\N
42257,257,49,15,30,5,1:17.806,\N,\N
42258,257,81,29,10,6,1:17.866,\N,\N
42259,257,91,15,29,7,1:17.927,\N,\N
42260,257,57,1,7,8,1:18.122,\N,\N
42261,257,50,22,6,9,1:18.183,\N,\N
42262,257,79,25,3,10,1:18.194,\N,\N
42263,257,104,29,9,11,1:18.204,\N,\N
42264,257,87,25,4,12,1:18.246,\N,\N
42265,257,100,33,20,13,1:18.321,\N,\N
42266,257,22,17,14,14,1:18.414,\N,\N
42267,257,94,18,23,15,1:18.659,\N,\N
42268,257,56,17,15,16,1:18.751,\N,\N
42269,257,77,6,28,17,1:18.855,\N,\N
42270,257,84,1,8,18,1:18.864,\N,\N
42271,257,44,27,26,19,1:19.304,\N,\N
42272,257,103,27,25,20,1:19.398,\N,\N
42273,257,65,32,12,21,1:19.483,\N,\N
42274,257,105,18,24,22,1:19.517,\N,\N
42275,257,106,33,19,23,1:19.524,\N,\N
42276,257,83,32,11,24,1:19.975,\N,\N
42277,257,92,30,34,25,1:20.729,\N,\N
42278,257,101,31,31,26,1:21.186,\N,\N
42279,258,102,3,2,1,1:10.218,\N,\N
42280,258,30,22,5,2,1:10.440,\N,\N
42281,258,71,3,0,3,1:10.771,\N,\N
42282,258,57,1,7,4,1:11.683,\N,\N
42283,258,77,6,28,5,1:11.744,\N,\N
42284,258,84,1,8,6,1:12.351,\N,\N
42285,258,78,6,27,7,1:12.372,\N,\N
42286,258,22,17,14,8,1:12.409,\N,\N
42287,258,104,29,9,9,1:12.444,\N,\N
42288,258,50,22,6,10,1:12.554,\N,\N
42289,258,49,15,30,11,1:12.686,\N,\N
42290,258,87,25,4,12,1:12.751,\N,\N
42291,258,81,29,10,13,1:12.866,\N,\N
42292,258,79,25,3,14,1:13.013,\N,\N
42293,258,105,18,24,15,1:13.016,\N,\N
42294,258,100,33,20,16,1:13.111,\N,\N
42295,258,94,18,23,17,1:13.529,\N,\N
42296,258,103,27,25,18,1:13.613,\N,\N
42297,258,91,15,29,19,1:13.855,\N,\N
42298,258,88,17,15,20,1:13.932,\N,\N
42299,258,106,33,19,21,1:14.101,\N,\N
42300,258,44,27,26,22,1:14.106,\N,\N
42301,258,65,32,12,23,1:14.424,\N,\N
42302,258,83,32,11,24,1:14.657,\N,\N
42303,258,101,31,31,25,1:14.748,\N,\N
42304,258,107,31,32,26,1:16.536,\N,\N
42305,259,102,3,2,1,1:21.548,\N,\N
42306,259,30,22,5,2,1:21.885,\N,\N
42307,259,77,6,28,3,1:22.113,\N,\N
42308,259,71,3,0,4,1:22.168,\N,\N
42309,259,109,22,6,5,1:22.717,\N,\N
42310,259,78,6,27,6,1:22.841,\N,\N
42311,259,49,15,30,7,1:23.119,\N,\N
42312,259,57,1,7,8,1:23.140,\N,\N
42313,259,79,25,3,9,1:23.322,\N,\N
42314,259,91,15,29,10,1:23.347,\N,\N
42315,259,81,29,10,11,1:23.663,\N,\N
42316,259,87,25,4,12,1:23.703,\N,\N
42317,259,84,1,8,13,1:23.858,\N,\N
42318,259,94,18,23,14,1:24.078,\N,\N
42319,259,105,18,24,15,1:24.276,\N,\N
42320,259,104,29,9,16,1:24.472,\N,\N
42321,259,103,27,25,17,1:24.678,\N,\N
42322,259,100,33,20,18,1:24.852,\N,\N
42323,259,44,27,26,19,1:24.996,\N,\N
42324,259,65,32,12,20,1:25.114,\N,\N
42325,259,110,17,15,21,1:25.234,\N,\N
42326,259,83,32,11,22,1:25.295,\N,\N
42327,259,106,33,19,23,1:25.991,\N,\N
42328,259,101,31,31,24,1:26.817,\N,\N
42329,259,92,30,34,25,1:27.143,\N,\N
42330,259,107,31,32,26,1:27.584,\N,\N
42331,259,108,30,33,27,1:27.881,\N,\N
42332,259,22,17,14,28,\N,\N,\N
42333,261,30,22,5,1,1:21.908,\N,\N
42334,261,71,3,0,2,1:22.559,\N,\N
42335,261,57,1,7,3,1:22.660,\N,\N
42336,261,109,22,6,4,1:22.983,\N,\N
42337,261,22,17,14,5,1:23.594,\N,\N
42338,261,55,6,27,6,1:23.700,\N,\N
42339,261,77,6,28,7,1:23.715,\N,\N
42340,261,84,1,8,8,1:23.763,\N,\N
42341,261,14,3,2,9,1:23.782,\N,\N
42342,261,79,25,3,10,1:23.969,\N,\N
42343,261,87,25,4,11,1:23.981,\N,\N
42344,261,49,15,30,12,1:24.254,\N,\N
42345,261,56,17,15,13,1:24.930,\N,\N
42346,261,105,18,24,14,1:24.996,\N,\N
42347,261,81,29,10,15,1:25.018,\N,\N
42348,261,100,33,20,16,1:25.050,\N,\N
42349,261,106,33,19,17,1:25.161,\N,\N
42350,261,94,18,23,18,1:25.247,\N,\N
42351,261,44,27,26,19,1:25.577,\N,\N
42352,261,103,27,25,20,1:25.766,\N,\N
42353,261,104,29,9,21,1:26.084,\N,\N
42354,261,65,32,12,22,1:26.397,\N,\N
42355,261,70,32,11,23,1:27.685,\N,\N
42356,261,101,31,31,24,1:28.151,\N,\N
42357,261,92,30,34,25,1:28.873,\N,\N
42358,261,108,30,33,26,1:30.657,\N,\N
42359,262,30,22,5,1,1:26.178,\N,\N
42360,262,55,6,27,2,1:26.277,\N,\N
42361,262,77,6,28,3,1:27.059,\N,\N
42362,262,71,3,0,4,1:27.094,\N,\N
42363,262,14,3,2,5,1:27.211,\N,\N
42364,262,22,17,14,6,1:27.554,\N,\N
42365,262,57,1,7,7,1:27.616,\N,\N
42366,262,56,17,15,8,1:27.780,\N,\N
42367,262,79,25,3,9,1:27.827,\N,\N
42368,262,49,15,30,10,1:27.977,\N,\N
42369,262,81,29,10,11,1:27.989,\N,\N
42370,262,84,1,8,12,1:28.197,\N,\N
42371,262,87,25,4,13,1:28.579,\N,\N
42372,262,110,15,29,14,1:28.694,\N,\N
42373,262,94,18,23,15,1:28.847,\N,\N
42374,262,104,29,9,16,1:28.882,\N,\N
42375,262,65,32,12,17,1:28.889,\N,\N
42376,262,105,18,24,18,1:28.903,\N,\N
42377,262,44,27,26,19,1:28.950,\N,\N
42378,262,109,22,6,20,1:28.993,\N,\N
42379,262,100,33,20,21,1:29.039,\N,\N
42380,262,106,33,19,22,1:29.403,\N,\N
42381,262,70,32,11,23,1:30.160,\N,\N
42382,262,103,27,25,24,1:30.493,\N,\N
42383,262,101,31,31,25,1:31.632,\N,\N
42384,262,92,30,34,26,1:32.838,\N,\N
42385,263,71,3,0,1,1:16.282,\N,\N
42386,263,95,3,2,2,1:16.359,\N,\N
42387,263,30,22,5,3,1:16.707,\N,\N
42388,263,55,6,27,4,1:16.954,\N,\N
42389,263,77,6,28,5,1:16.959,\N,\N
42390,263,56,17,15,6,1:17.441,\N,\N
42391,263,22,17,14,7,1:17.482,\N,\N
42392,263,50,22,6,8,1:17.645,\N,\N
42393,263,57,1,7,9,1:17.768,\N,\N
42394,263,49,15,30,10,1:17.830,\N,\N
42395,263,110,15,29,11,1:17.866,\N,\N
42396,263,84,1,8,12,1:18.031,\N,\N
42397,263,44,27,26,13,1:18.044,\N,\N
42398,263,79,25,3,14,1:18.192,\N,\N
42399,263,103,27,25,15,1:18.236,\N,\N
42400,263,94,18,23,16,1:18.248,\N,\N
42401,263,87,25,4,17,1:18.381,\N,\N
42402,263,104,29,9,18,1:18.568,\N,\N
42403,263,65,32,12,19,1:18.715,\N,\N
42404,263,100,33,20,20,1:18.811,\N,\N
42405,263,105,18,24,21,1:18.890,\N,\N
42406,263,81,29,10,22,1:18.936,\N,\N
42407,263,70,32,11,23,1:19.066,\N,\N
42408,263,101,31,31,24,1:19.771,\N,\N
42409,263,106,33,19,25,1:19.863,\N,\N
42410,263,111,31,32,26,1:21.829,\N,\N
42411,264,71,3,0,1,1:24.960,\N,\N
42412,264,30,22,5,2,1:24.963,\N,\N
42413,264,77,6,28,3,1:24.980,\N,\N
42414,264,55,6,27,4,1:25.541,\N,\N
42415,264,57,1,7,5,1:26.268,\N,\N
42416,264,22,17,14,6,1:26.271,\N,\N
42417,264,14,3,2,7,1:26.337,\N,\N
42418,264,79,25,3,8,1:26.414,\N,\N
42419,264,84,1,8,9,1:26.768,\N,\N
42420,264,50,22,6,10,1:26.841,\N,\N
42421,264,87,25,4,11,1:26.920,\N,\N
42422,264,56,17,15,12,1:27.065,\N,\N
42423,264,49,15,30,13,1:27.284,\N,\N
42424,264,94,18,23,14,1:27.522,\N,\N
42425,264,44,27,26,15,1:27.785,\N,\N
42426,264,81,29,10,16,1:27.886,\N,\N
42427,264,105,18,24,17,1:28.100,\N,\N
42428,264,110,15,29,18,1:28.212,\N,\N
42429,264,70,32,11,19,1:28.225,\N,\N
42430,264,104,29,9,20,1:28.231,\N,\N
42431,264,65,32,12,21,1:28.340,\N,\N
42432,264,100,33,20,22,1:28.519,\N,\N
42433,264,103,27,25,23,1:28.955,\N,\N
42434,264,106,33,19,24,1:29.299,\N,\N
42435,264,101,31,31,25,1:30.690,\N,\N
42436,264,111,31,32,26,1:30.722,\N,\N
42437,265,77,6,28,1,1:43.582,\N,\N
42438,265,55,6,27,2,1:44.012,\N,\N
42439,265,71,3,0,3,1:44.026,\N,\N
42440,265,30,22,5,4,1:44.268,\N,\N
42441,265,79,25,3,5,1:44.718,\N,\N
42442,265,14,3,2,6,1:45.146,\N,\N
42443,265,87,25,4,7,1:45.474,\N,\N
42444,265,57,1,7,8,1:45.487,\N,\N
42445,265,49,15,30,9,1:45.893,\N,\N
