constructorstandings_key,constructorstandingsid,raceid,constructorid,points,positions,wins
29038,4734,281,29,1,10,0
29039,4733,281,6,9,6,0
29040,4732,281,15,6,8,0
29041,4731,281,18,7,7,0
29042,4730,281,27,15,4,0
29043,4729,281,1,50,2,3
29044,4728,281,3,95,1,6
29045,4753,282,25,0,13,0
29046,4752,282,17,0,11,0
29047,4751,282,26,0,12,0
29048,4750,282,33,2,9,0
29049,4749,282,32,10,6,0
29050,4748,282,22,47,3,0
29051,4747,282,29,1,10,0
29052,4746,282,6,10,5,0
29053,4745,282,15,6,8,0
29054,4744,282,18,7,7,0
29055,4743,282,27,19,4,0
29056,4742,282,1,53,2,3
29057,4741,282,3,105,1,7
29058,4766,283,25,0,13,0
29059,4765,283,17,0,11,0
29060,4764,283,26,0,12,0
29061,4763,283,33,2,10,0
29062,4762,283,32,10,6,0
29063,4761,283,22,53,3,0
29064,4760,283,29,4,9,0
29065,4759,283,6,14,5,0
29066,4758,283,15,7,8,0
29067,4757,283,18,7,7,0
29068,4756,283,27,21,4,0
29069,4755,283,1,53,2,3
29070,4754,283,3,115,1,8
29071,4779,284,25,0,13,0
29072,4778,284,17,0,11,0
29073,4777,284,26,0,12,0
29074,4776,284,33,2,10,0
29075,4775,284,32,12,6,0
29076,4774,284,22,60,2,0
29077,4773,284,29,4,9,0
29078,4772,284,6,14,5,0
29079,4771,284,15,7,8,0
29080,4770,284,18,7,7,0
29081,4769,284,27,21,4,0
29082,4768,284,1,56,3,3
29083,4767,284,3,129,1,9
29084,4792,285,25,0,13,0
29085,4791,285,17,0,11,0
29086,4790,285,26,0,12,0
29087,4789,285,33,3,10,0
29088,4788,285,32,12,6,0
29089,4787,285,22,62,2,0
29090,4786,285,29,4,9,0
29091,4785,285,6,20,5,0
29092,4784,285,15,10,7,0
29093,4783,285,18,7,8,0
29094,4782,285,27,21,4,0
29095,4781,285,1,60,3,3
29096,4780,285,3,139,1,10
29097,4805,286,25,0,13,0
29098,4804,286,17,0,11,0
29099,4803,286,26,0,12,0
29100,4802,286,33,3,10,0
29101,4801,286,32,12,6,0
29102,4800,286,22,72,2,1
29103,4799,286,29,4,9,0
29104,4798,286,6,23,4,0
29105,4797,286,15,12,7,0
29106,4796,286,18,7,8,0
29107,4795,286,27,22,5,0
29108,4794,286,1,60,3,3
29109,4793,286,3,149,1,10
29110,4818,287,25,0,13,0
29111,4817,287,17,3,11,0
29112,4816,287,26,0,12,0
29113,4815,287,33,3,10,0
29114,4814,287,32,12,6,0
29115,4813,287,22,72,3,1
29116,4812,287,29,4,9,0
29117,4811,287,6,23,4,0
29118,4810,287,15,12,7,0
29119,4809,287,18,7,8,0
29120,4808,287,27,22,5,0
29121,4807,287,1,74,2,4
29122,4806,287,3,158,1,10
29123,4831,288,25,0,13,0
29124,4830,288,17,3,11,0
29125,4829,288,26,0,12,0
29126,4828,288,33,3,10,0
29127,4827,288,32,12,6,0
29128,4826,288,22,72,3,1
29129,4825,288,29,4,9,0
29130,4824,288,6,28,4,0
29131,4823,288,15,12,7,0
29132,4822,288,18,7,8,0
29133,4821,288,27,23,5,0
29134,4820,288,1,84,2,5
29135,4819,288,3,168,1,10
29136,3254,289,33,0,8,0
29137,3252,289,29,0,6,0
29138,3255,289,34,0,9,0
29139,3253,289,17,0,7,0
29140,3251,289,27,0,5,0
29141,3250,289,32,1,4,0
29142,3249,289,22,3,3,0
29143,3248,289,1,6,2,0
29144,3247,289,3,16,1,1
29145,3256,290,3,32,1,2
29146,3257,290,1,9,2,0
29147,3258,290,22,7,3,0
29148,3259,290,32,2,5,0
29149,3260,290,27,0,6,0
29150,3261,290,29,0,7,0
29151,3262,290,17,0,10,0
29152,3263,290,33,0,9,0
29153,3264,290,34,0,11,0
29154,3265,290,25,2,4,0
29155,3266,290,35,0,8,0
29156,3267,291,3,48,1,3
29157,3268,291,1,9,3,0
29158,3269,291,22,11,2,0
29159,3270,291,32,2,6,0
29160,3271,291,27,0,8,0
29161,3272,291,29,1,7,0
29162,3273,291,17,0,12,0
29163,3274,291,33,0,11,0
29164,3275,291,34,0,13,0
29165,3276,291,25,2,5,0
29166,3277,291,35,0,10,0
29167,3278,291,6,5,4,0
29168,3279,291,18,0,9,0
29169,3322,293,3,74,1,5
29170,3321,292,37,0,11,0
29171,3320,292,18,0,10,0
29172,3319,292,6,9,4,0
29173,3318,292,35,1,8,0
29174,3317,292,25,2,6,0
29175,3310,292,22,17,2,0
29176,3311,292,32,2,7,0
29177,3312,292,27,0,9,0
29178,3313,292,29,3,5,0
29179,3314,292,17,0,13,0
29180,3315,292,33,0,12,0
29181,3316,292,34,0,14,0
29182,3309,292,1,12,3,0
29183,3308,292,3,58,1,4
29184,3323,293,1,16,3,0
29185,3324,293,22,20,2,0
29186,3325,293,32,2,7,0
29187,3326,293,27,0,9,0
29188,3327,293,29,5,5,0
29189,3328,293,17,0,10,0
29190,3329,293,33,0,13,0
29191,3330,293,34,0,14,0
29192,3331,293,25,2,6,0
29193,3332,293,35,2,8,0
29194,3333,293,6,9,4,0
29195,3334,293,18,0,11,0
29196,3335,293,37,0,12,0
29197,3336,294,3,84,1,5
29198,3337,294,1,26,2,1
29199,3338,294,22,25,3,0
29200,3339,294,32,2,7,0
29201,3340,294,27,0,11,0
29202,3341,294,29,5,5,0
29203,3342,294,17,0,12,0
29204,3343,294,33,1,9,0
29205,3344,294,34,0,14,0
29206,3345,294,25,2,6,0
29207,3346,294,35,2,8,0
29208,3347,294,6,9,4,0
29209,3348,294,18,0,10,0
29210,3349,294,37,0,13,0
29211,3350,295,3,84,1,5
29212,3351,295,1,36,2,2
29213,3352,295,22,31,3,0
29214,3353,295,32,2,8,0
29215,3354,295,27,1,10,0
29216,3355,295,29,5,5,0
29217,3356,295,17,0,13,0
29218,3357,295,33,1,11,0
29219,3358,295,34,0,14,0
29220,3359,295,25,4,6,0
29221,3360,295,35,2,9,0
29222,3361,295,6,13,4,0
29223,3362,295,18,0,12,0
29224,3363,295,37,3,7,0
29225,3364,296,3,100,1,6
29226,3365,296,1,36,2,2
29227,3366,296,22,35,3,0
29228,3367,296,32,6,5,0
29229,3368,296,27,3,9,0
29230,3369,296,29,5,6,0
29231,3370,296,17,0,13,0
29232,3371,296,33,1,11,0
29233,3372,296,34,0,14,0
29234,3373,296,25,4,7,0
29235,3374,296,35,2,10,0
29236,3375,296,6,13,4,0
29237,3376,296,18,0,12,0
29238,3377,296,37,3,8,0
29239,3378,297,3,116,1,7
29240,3379,297,1,38,3,2
29241,3380,297,22,42,2,0
29242,3381,297,32,7,5,0
29243,3382,297,27,3,9,0
29244,3383,297,29,5,6,0
29245,3384,297,17,0,13,0
29246,3385,297,33,1,11,0
29247,3386,297,34,0,14,0
29248,3387,297,25,4,7,0
29249,3388,297,35,2,10,0
29250,3389,297,6,13,4,0
29251,3390,297,18,0,12,0
29252,3391,297,37,3,8,0
29253,3392,297,36,0,15,0
29254,3393,298,3,126,1,8
29255,3394,298,1,44,3,2
29256,3395,298,22,49,2,0
29257,3396,298,32,7,5,0
29258,3397,298,27,4,8,0
29259,3398,298,29,5,6,0
29260,3399,298,17,0,13,0
29261,3400,298,33,1,11,0
29262,3401,298,34,0,14,0
29263,3402,298,25,4,7,0
29264,3403,298,35,2,10,0
29265,3404,298,6,15,4,0
29266,3405,298,18,0,12,0
29267,3406,298,37,3,9,0
29268,3407,298,36,0,15,0
29269,3408,299,3,132,1,8
29270,3409,299,1,58,2,3
29271,3410,299,22,51,3,0
29272,3411,299,32,10,5,0
29273,3412,299,27,4,8,0
29274,3413,299,29,5,6,0
29275,3414,299,17,0,13,0
29276,3415,299,33,1,11,0
29277,3416,299,34,0,14,0
29278,3417,299,25,4,7,0
29279,3418,299,35,2,10,0
29280,3419,299,6,16,4,0
29281,3420,299,18,0,12,0
29282,3421,299,37,3,9,0
29283,3422,299,36,0,15,0
29284,3423,300,3,142,1,8
29285,3424,300,1,60,3,3
29286,3425,300,22,64,2,1
29287,3426,300,32,11,5,0
29288,3427,300,27,4,8,0
29289,3428,300,29,5,6,0
29290,3429,300,17,0,13,0
29291,3430,300,33,1,11,0
29292,3431,300,34,0,15,0
29293,3432,300,25,4,7,0
29294,3433,300,35,2,10,0
29295,3434,300,6,16,4,0
29296,3435,300,18,0,12,0
29297,3436,300,37,3,9,0
29298,3437,300,36,0,14,0
29299,3438,301,3,144,1,8
29300,3439,301,1,73,3,4
29301,3440,301,22,74,2,1
29302,3441,301,32,11,5,0
29303,3442,301,27,4,8,0
29304,3443,301,29,5,6,0
29305,3444,301,17,0,13,0
29306,3445,301,33,1,11,0
29307,3446,301,34,0,15,0
29308,3447,301,25,5,7,0
29309,3448,301,35,2,10,0
29310,3449,301,6,16,4,0
29311,3450,301,18,0,12,0
29312,3451,301,37,3,9,0
29313,3452,301,36,0,14,0
29314,3453,302,3,154,1,9
29315,3454,302,1,83,2,4
29316,3455,302,22,77,3,1
29317,3456,302,32,13,5,0
29318,3457,302,27,4,8,0
29319,3458,302,29,6,6,0
29320,3459,302,17,0,13,0
29321,3460,302,33,1,11,0
29322,3461,302,34,0,15,0
29323,3462,302,25,5,7,0
29324,3463,302,35,2,10,0
29325,3464,302,6,16,4,0
29326,3465,302,18,0,12,0
29327,3466,302,37,3,9,0
29328,3467,302,36,0,14,0
29329,3468,303,3,164,1,10
29330,3469,303,1,89,2,4
29331,3470,303,22,81,3,1
29332,3471,303,32,13,5,0
29333,3472,303,27,4,8,0
29334,3473,303,29,6,7,0
29335,3474,303,17,0,13,0
29336,3475,303,33,1,12,0
29337,3476,303,34,0,15,0
29338,3477,303,25,8,6,0
29339,3478,303,35,2,10,0
29340,3479,303,6,18,4,0
29341,3480,303,18,1,11,0
29342,3481,303,37,3,9,0
29343,3482,303,36,0,14,0
29344,3483,304,3,164,1,10
29345,3484,304,1,99,2,5
29346,3485,304,22,91,3,1
29347,3486,304,32,13,5,0
29348,3487,304,27,6,8,0
29349,3488,304,29,6,7,0
29350,3489,304,17,1,11,0
29351,3490,304,33,1,13,0
29352,3491,304,34,0,15,0
29353,3492,304,25,8,6,0
29354,3493,304,35,2,10,0
29355,3494,304,6,21,4,0
29356,3495,304,18,1,12,0
29357,3496,304,37,3,9,0
29358,3497,304,36,0,14,0
29359,8247,305,36,0,18,0
29360,8246,305,42,0,17,0
29361,8245,305,35,0,16,0
29362,8244,305,27,0,15,0
29363,8243,305,41,0,14,0
29364,8242,305,29,0,13,0
29365,8241,305,3,0,12,0
29366,8240,305,32,0,11,0
29367,8239,305,34,0,10,0
29368,8238,305,17,0,9,0
29369,8265,306,36,0,17,0
29370,8264,306,42,0,18,0
29371,8263,306,35,0,14,0
29372,8262,306,27,0,12,0
29373,8261,306,41,0,16,0
29374,8260,306,29,0,15,0
29375,8259,306,3,6,3,0
29376,8258,306,32,0,10,0
29377,8257,306,34,0,13,0
29378,8256,306,17,0,11,0
29379,8255,306,18,0,8,0
29380,8254,306,39,0,9,0
29381,8253,306,40,0,7,0
29382,8252,306,33,1,6,0
29383,8284,307,26,0,17,0
29384,8283,307,36,0,18,0
29385,8282,307,42,0,19,0
29386,8281,307,35,4,6,0
29387,8280,307,27,0,11,0
29388,8279,307,41,0,15,0
29389,8278,307,29,0,16,0
29390,8277,307,3,6,3,0
29391,8276,307,32,3,8,0
29392,8275,307,34,0,12,0
29393,8274,307,17,0,14,0
29394,8273,307,18,3,7,0
29395,8272,307,39,0,13,0
29396,8271,307,40,0,10,0
29397,8270,307,33,1,9,0
29398,8303,308,26,0,15,0
29399,8302,308,36,0,18,0
29400,8301,308,42,0,19,0
29401,8300,308,35,5,5,0
29402,8299,308,27,0,10,0
29403,8298,308,41,0,16,0
29404,8297,308,29,0,17,0
29405,8296,308,3,12,3,0
29406,8295,308,32,3,8,0
29407,8294,308,34,0,13,0
29408,8293,308,17,0,12,0
29409,8292,308,18,3,7,0
29410,8291,308,39,0,14,0
29411,8290,308,40,0,11,0
29412,8289,308,33,1,9,0
29413,8288,308,25,5,6,0
29414,8322,309,26,0,15,0
29415,8321,309,36,0,18,0
29416,8320,309,42,0,19,0
29417,8319,309,35,5,6,0
29418,8318,309,27,0,11,0
29419,8317,309,41,0,16,0
29420,8316,309,29,0,17,0
29421,8315,309,3,17,3,0
29422,8314,309,32,3,9,0
29423,8313,309,34,0,13,0
29424,8312,309,17,5,7,0
29425,8311,309,18,3,8,0
29426,8310,309,39,0,14,0
29427,8309,309,40,0,12,0
29428,8308,309,33,1,10,0
29429,8307,309,25,11,5,0
29430,8341,310,26,1,10,0
29431,8340,310,36,0,18,0
29432,8339,310,42,0,19,0
29433,8338,310,35,5,7,0
29434,8337,310,27,0,12,0
29435,8336,310,41,0,16,0
29436,8335,310,29,0,17,0
29437,8334,310,3,33,2,1
29438,8333,310,32,3,9,0
29439,8332,310,34,0,14,0
29440,8331,310,17,8,6,0
29441,8330,310,18,3,8,0
29442,8329,310,39,0,15,0
29443,8328,310,40,0,13,0
29444,8327,310,33,1,11,0
29445,8326,310,25,11,5,0
29446,8360,311,26,1,10,0
29447,8359,311,36,0,18,0
29448,8358,311,42,0,19,0
29449,8357,311,35,5,7,0
29450,8356,311,27,0,12,0
29451,8355,311,41,0,14,0
29452,8354,311,29,0,17,0
29453,8353,311,3,45,2,2
29454,8352,311,32,3,9,0
29455,8351,311,34,0,15,0
29456,8350,311,17,9,6,0
29457,8349,311,18,3,8,0
29458,8348,311,39,0,16,0
29459,8347,311,40,0,13,0
29460,8346,311,33,1,11,0
29461,8345,311,25,11,5,0
29462,8379,312,26,1,10,0
29463,8378,312,36,0,18,0
29464,8377,312,42,0,19,0
29465,8376,312,35,5,7,0
29466,8375,312,27,0,12,0
29467,8374,312,41,0,14,0
29468,8373,312,29,0,17,0
29469,8372,312,3,55,2,3
29470,8371,312,32,3,9,0
29471,8370,312,34,0,15,0
29472,8369,312,17,10,6,0
29473,8368,312,18,3,8,0
29474,8367,312,39,0,16,0
29475,8366,312,40,0,13,0
29476,8365,312,33,1,11,0
29477,8364,312,25,11,5,0
29478,8398,313,26,1,10,0
29479,8397,313,36,0,18,0
29480,8396,313,42,0,19,0
29481,8395,313,35,5,7,0
29482,8394,313,27,0,12,0
29483,8393,313,41,0,14,0
29484,8392,313,29,0,17,0
29485,8391,313,3,71,1,4
29486,8390,313,32,3,9,0
29487,8389,313,34,0,15,0
29488,8388,313,17,13,5,0
29489,8387,313,18,3,8,0
29490,8386,313,39,0,16,0
29491,8385,313,40,0,13,0
29492,8384,313,33,1,11,0
29493,8383,313,25,11,6,0
29494,8417,314,26,1,11,0
29495,8416,314,36,0,18,0
29496,8415,314,42,0,19,0
29497,8414,314,35,5,7,0
29498,8413,314,27,0,13,0
29499,8412,314,41,1,10,0
29500,8411,314,29,0,17,0
29501,8410,314,3,81,2,4
29502,8409,314,32,3,9,0
29503,8408,314,34,0,15,0
29504,8407,314,17,13,5,0
29505,8406,314,18,3,8,0
29506,8405,314,39,0,16,0
29507,8404,314,40,0,14,0
29508,8403,314,33,1,12,0
29509,8402,314,25,11,6,0
29510,8435,315,36,0,17,0
29511,8434,315,42,0,19,0
29512,8433,315,35,5,7,0
29513,8432,315,27,0,14,0
29514,8431,315,41,1,10,0
29515,8430,315,29,0,18,0
29516,8429,315,3,83,2,4
29517,8428,315,32,3,9,0
29518,8427,315,34,1,11,0
29519,8426,315,17,13,5,0
29520,8425,315,18,3,8,0
29521,8424,315,39,0,16,0
29522,8423,315,40,0,15,0
29523,8422,315,33,1,13,0
29524,8421,315,25,11,6,0
29525,8420,315,22,30,4,1
29526,8454,316,36,0,17,0
29527,8453,316,42,0,19,0
29528,8452,316,35,5,7,0
29529,8451,316,27,0,14,0
29530,8450,316,41,1,10,0
29531,8449,316,29,0,18,0
29532,8448,316,3,93,2,5
29533,8447,316,32,3,9,0
29534,8446,316,34,1,11,0
29535,8445,316,17,13,5,0
29536,8444,316,18,3,8,0
29537,8443,316,39,0,16,0
29538,8442,316,40,0,15,0
29539,8441,316,33,1,13,0
29540,8440,316,25,11,6,0
29541,8439,316,22,33,4,1
29542,8474,317,26,1,12,0
29543,8473,317,36,0,17,0
29544,8472,317,42,0,19,0
29545,8471,317,35,5,8,0
29546,8470,317,27,0,14,0
29547,8469,317,41,1,10,0
29548,8468,317,29,0,18,0
29549,8467,317,3,103,2,6
29550,8466,317,32,3,9,0
29551,8465,317,34,1,11,0
29552,8464,317,17,13,5,0
29553,8463,317,18,6,7,0
29554,8462,317,39,0,16,0
29555,8461,317,40,0,15,0
29556,8460,317,33,1,13,0
29557,8459,317,25,11,6,0
29558,8458,317,22,36,4,1
29559,8457,317,6,43,3,0
29560,8493,318,26,1,12,0
29561,8492,318,36,0,17,0
29562,8491,318,42,0,19,0
29563,8490,318,35,5,8,0
29564,8489,318,27,0,14,0
29565,8488,318,41,1,10,0
29566,8487,318,29,0,18,0
29567,8486,318,3,117,1,7
29568,8485,318,32,3,9,0
29569,8484,318,34,1,11,0
29570,8483,318,17,13,5,0
29571,8482,318,18,6,7,0
29572,8481,318,39,0,16,0
29573,8480,318,40,0,15,0
29574,8479,318,33,1,13,0
29575,8478,318,25,11,6,0
29576,8477,318,22,37,4,1
29577,8476,318,6,52,3,0
29578,8512,319,26,1,12,0
29579,8511,319,36,0,17,0
29580,8510,319,42,0,19,0
29581,8509,319,35,5,8,0
29582,8508,319,27,0,14,0
29583,8507,319,41,1,11,0
29584,8506,319,29,0,18,0
29585,8505,319,3,121,2,7
29586,8504,319,32,3,9,0
29587,8503,319,34,3,10,0
29588,8502,319,17,13,5,0
29589,8501,319,18,6,7,0
29590,8500,319,39,0,16,0
29591,8499,319,40,0,15,0
29592,8498,319,33,1,13,0
29593,8497,319,25,12,6,0
29594,8496,319,22,37,4,1
29595,8495,319,6,55,3,0
29596,8531,320,26,1,12,0
29597,8530,320,36,0,17,0
29598,8529,320,42,0,19,0
29599,8528,320,35,5,8,0
29600,8527,320,27,0,14,0
29601,8526,320,41,1,11,0
29602,8525,320,29,0,18,0
29603,8524,320,3,125,2,7
29604,8523,320,32,3,9,0
29605,8522,320,34,3,10,0
29606,8521,320,17,13,5,0
29607,8520,320,18,6,7,0
29608,8519,320,39,0,16,0
29609,8518,320,40,0,15,0
29610,8517,320,33,1,13,0
29611,8516,320,25,12,6,0
29612,8515,320,22,38.5,4,1
29613,8514,320,6,55.5,3,0
29614,7633,321,41,0,10,0
29615,7632,321,44,0,9,0
29616,7631,321,21,0,8,0
29617,7630,321,33,0,7,0
29618,7629,321,18,0,6,0
29619,7628,321,34,2,5,0
29620,7627,321,22,3,4,0
29621,7626,321,3,4,3,0
29622,7625,321,25,7,2,0
29623,7624,321,1,9,1,1
29624,7655,322,35,0,12,0
29625,7654,322,45,0,16,0
29626,7653,322,6,12,2,1
29627,7652,322,41,0,13,0
29628,7651,322,44,0,11,0
29629,7650,322,21,0,9,0
29630,7649,322,33,0,8,0
29631,7648,322,18,0,7,0
29632,7647,322,34,2,6,0
29633,7646,322,22,4,5,0
29634,7645,322,3,6,4,0
29635,7644,322,25,7,3,0
29636,7643,322,1,19,1,1
29637,7676,323,27,0,10,0
29638,7675,323,32,0,7,0
29639,7674,323,35,0,14,0
29640,7673,323,45,0,16,0
29641,7672,323,6,15,3,1
29642,7671,323,41,0,15,0
29643,7670,323,44,0,13,0
29644,7669,323,21,0,11,0
29645,7668,323,33,0,9,0
29646,7667,323,18,0,8,0
29647,7666,323,34,2,6,0
29648,7665,323,22,10,4,0
29649,7664,323,3,15,2,1
29650,7663,323,25,8,5,0
29651,7662,323,1,25,1,1
29652,7695,324,27,0,12,0
29653,7694,324,32,0,9,0
29654,7693,324,35,0,14,0
29655,7692,324,45,0,16,0
29656,7691,324,6,15,3,1
29657,7690,324,41,0,15,0
29658,7689,324,44,0,13,0
29659,7688,324,21,2,6,0
29660,7687,324,33,1,8,0
29661,7686,324,18,0,10,0
29662,7685,324,34,2,7,0
29663,7684,324,22,10,5,0
29664,7683,324,3,18,2,1
29665,7682,324,25,14,4,0
29666,7681,324,1,38,1,2
29667,7715,325,46,0,11,0
29668,7714,325,27,0,12,0
29669,7713,325,32,1,8,0
29670,7712,325,35,0,16,0
29671,7711,325,45,0,14,0
29672,7710,325,6,21,2,1
29673,7709,325,41,0,13,0
29674,7708,325,44,0,15,0
29675,7707,325,21,2,7,0
29676,7706,325,33,1,9,0
29677,7705,325,18,0,10,0
29678,7704,325,34,2,6,0
29679,7703,325,22,16,4,0
29680,7702,325,3,18,3,1
29681,7701,325,25,14,5,0
29682,7700,325,1,50,1,3
29683,7734,326,46,0,11,0
29684,7733,326,27,0,12,0
29685,7732,326,32,1,8,0
29686,7731,326,35,0,14,0
29687,7730,326,45,0,15,0
29688,7729,326,6,36,2,2
29689,7728,326,41,0,13,0
29690,7727,326,44,0,16,0
29691,7726,326,21,2,7,0
29692,7725,326,33,1,9,0
29693,7724,326,18,0,10,0
29694,7723,326,34,2,6,0
29695,7722,326,22,20,4,0
29696,7721,326,3,20,3,1
29697,7720,326,25,14,5,0
29698,7719,326,1,54,1,3
29699,7754,327,39,0,17,0
29700,7753,327,46,0,12,0
29701,7752,327,27,0,13,0
29702,7751,327,32,1,10,0
29703,7750,327,35,0,14,0
29704,7749,327,45,0,15,0
29705,7748,327,6,45,2,3
29706,7747,327,41,6,6,0
29707,7746,327,44,0,16,0
29708,7745,327,21,2,8,0
29709,7744,327,33,1,9,0
29710,7743,327,18,0,11,0
29711,7742,327,34,2,7,0
29712,7741,327,22,23,3,0
29713,7740,327,3,21,4,1
29714,7739,327,25,14,5,0
29715,7738,327,1,60,1,3
29716,7773,328,39,0,17,0
29717,7772,328,46,0,12,0
29718,7771,328,27,0,13,0
29719,7770,328,32,1,10,0
29720,7769,328,35,0,14,0
29721,7768,328,45,0,15,0
29722,7767,328,6,54,2,4
29723,7766,328,41,6,6,0
29724,7765,328,44,0,16,0
29725,7764,328,21,2,8,0
29726,7763,328,33,5,7,0
29727,7762,328,18,0,11,0
29728,7761,328,34,2,9,0
29729,7760,328,22,25,4,0
29730,7759,328,3,27,3,1
29731,7758,328,25,14,5,0
29732,7757,328,1,64,1,3
29733,7792,329,39,0,17,0
29734,7791,329,46,0,12,0
29735,7790,329,27,0,13,0
29736,7789,329,32,1,10,0
29737,7788,329,35,0,14,0
29738,7787,329,45,0,15,0
29739,7786,329,6,57,2,4
29740,7785,329,41,6,6,0
29741,7784,329,44,0,16,0
29742,7783,329,21,2,8,0
29743,7782,329,33,5,7,0
29744,7781,329,18,0,11,0
29745,7780,329,34,2,9,0
29746,7779,329,22,31,3,0
29747,7778,329,3,30,4,1
29748,7777,329,25,14,5,0
29749,7776,329,1,77,1,4
29750,7811,330,39,0,15,0
29751,7810,330,46,0,12,0
29752,7809,330,27,0,13,0
29753,7808,330,32,3,8,0
29754,7807,330,35,0,14,0
29755,7806,330,45,0,16,0
29756,7805,330,6,57,2,4
29757,7804,330,41,6,6,0
29758,7803,330,44,0,17,0
29759,7802,330,21,2,9,0
29760,7801,330,33,6,7,0
29761,7800,330,18,0,11,0
29762,7799,330,34,2,10,0
29763,7798,330,22,35,4,0
29764,7797,330,3,42,3,2
29765,7796,330,25,14,5,0
29766,7795,330,1,83,1,4
29767,7830,331,39,0,16,0
29768,7829,331,46,0,12,0
29769,7828,331,27,0,13,0
29770,7827,331,32,3,8,0
29771,7826,331,35,0,14,0
29772,7825,331,45,0,15,0
29773,7824,331,6,63,2,4
29774,7823,331,41,7,6,0
29775,7822,331,44,0,17,0
29776,7821,331,21,2,9,0
29777,7820,331,33,6,7,0
29778,7819,331,18,0,11,0
29779,7818,331,34,2,10,0
29780,7817,331,22,40,4,0
29781,7816,331,3,42,3,2
29782,7815,331,25,14,5,0
29783,7814,331,1,96,1,5
29784,7849,332,39,0,16,0
29785,7848,332,46,0,12,0
29786,7847,332,27,0,13,0
29787,7846,332,32,3,8,0
29788,7845,332,35,0,14,0
29789,7844,332,45,0,15,0
29790,7843,332,6,72,2,4
29791,7842,332,41,7,6,0
29792,7841,332,44,0,17,0
29793,7840,332,21,2,9,0
29794,7839,332,33,6,7,0
29795,7838,332,18,0,11,0
29796,7837,332,34,2,10,0
29797,7836,332,22,40,4,0
29798,7835,332,3,44,3,2
29799,7834,332,25,15,5,0
29800,7833,332,1,109,1,6
29801,7868,333,39,0,16,0
29802,7867,333,46,0,12,0
29803,7866,333,27,0,13,0
29804,7865,333,32,3,8,0
29805,7864,333,35,0,14,0
29806,7863,333,45,0,15,0
29807,7862,333,6,85,2,5
29808,7861,333,41,7,6,0
29809,7860,333,44,0,17,0
29810,7859,333,21,2,9,0
29811,7858,333,33,6,7,0
29812,7857,333,18,0,11,0
29813,7856,333,34,2,10,0
29814,7855,333,22,43,4,0
29815,7854,333,3,44,3,2
29816,7853,333,25,15,5,0
29817,7852,333,1,118,1,6
29818,7887,334,39,0,14,0
29819,7886,334,46,0,13,0
29820,7885,334,27,0,11,0
29821,7884,334,32,3,8,0
29822,7883,334,35,0,15,0
29823,7882,334,45,0,16,0
29824,7881,334,6,100,2,6
29825,7880,334,41,7,6,0
29826,7879,334,44,0,17,0
29827,7878,334,21,2,9,0
29828,7877,334,33,7,7,0
29829,7876,334,18,0,12,0
29830,7875,334,34,2,10,0
29831,7874,334,22,47,4,0
29832,7873,334,3,49,3,2
29833,7872,334,25,15,5,0
29834,7871,334,1,118,1,6
29835,7906,335,39,0,14,0
29836,7905,335,46,0,13,0
29837,7904,335,27,0,11,0
29838,7903,335,32,3,8,0
29839,7902,335,35,0,15,0
29840,7901,335,45,0,16,0
29841,7900,335,6,100,2,6
29842,7899,335,41,7,7,0
29843,7898,335,44,0,17,0
29844,7897,335,21,2,9,0
29845,7896,335,33,11,6,0
29846,7895,335,18,0,12,0
29847,7894,335,34,2,10,0
29848,7893,335,22,62,3,1
29849,7892,335,3,54,4,2
29850,7891,335,25,16,5,0
29851,7890,335,1,118,1,6
29852,7925,336,39,0,14,0
29853,7924,336,46,0,13,0
29854,7923,336,27,0,11,0
29855,7922,336,32,3,8,0
29856,7921,336,35,0,15,0
29857,7920,336,45,0,16,0
29858,7919,336,6,110,2,6
29859,7918,336,41,7,7,0
29860,7917,336,44,0,17,0
29861,7916,336,21,2,9,0
29862,7915,336,33,11,6,0
29863,7914,336,18,0,12,0
29864,7913,336,34,2,10,0
29865,7912,336,22,71,3,2
29866,7911,336,3,57,4,2
29867,7910,336,25,16,5,0
29868,7909,336,1,121,1,6
29869,4046,1,6,0,9,0
29870,4044,1,2,0,7,0
29871,4045,1,9,0,8,0
29872,4043,1,10,0,6,0
29873,4042,1,5,3,5,0
29874,4041,1,3,3,4,0
29875,4040,1,4,4,3,0
29876,4039,1,7,11,2,0
29877,4038,1,23,18,1,1
29878,8541,2,6,0,10,0
29879,8540,2,9,1.5,7,0
29880,8539,2,2,4,3,0
29881,8538,2,10,0,9,0
29882,8537,2,5,3,6,0
29883,8536,2,3,3.5,5,0
29884,8535,2,4,4,4,0
29885,8534,2,7,16.5,2,0
29886,8533,2,1,1,8,0
29887,8532,2,23,25,1,2
29888,25734,36,1,14,11,0
29889,25745,37,1,32,11,1
29890,25744,37,6,23,1,1
29891,25766,39,6,49,1,3
29892,25777,40,6,56,1,3
29893,25788,41,6,60,1,3
29894,25799,42,6,71,1,3
29895,25810,43,6,89,1,4
29896,25821,44,6,103,1,5
29897,25832,45,6,111,1,5
29898,25843,46,6,119,1,5
29899,25854,47,6,137,1,6
29900,25865,48,6,143,1,6
29901,25876,49,6,161,1,7
29902,25887,50,6,170,1,7
29903,25898,51,6,186,1,8
29904,25909,52,6,204,1,9
29905,7634,321,6,0,11,0
29906,7635,321,45,0,12,0
29907,7636,321,35,0,13,0
29908,7637,321,32,0,14,0
29909,7638,321,27,0,15,0
